team_id,team_name,region_league,team_url
vXYNKJKR,NEC FC,UGANDA - PREMIER LEAGUE - ROUND 11,https://www.flashscore.com/team/nec-fc/vXYNKJKR/
SCCHc2I3,Bechem United,GHANA - PREMIER LEAGUE - ROUND 15,https://www.flashscore.com/team/bechem-united/SCCHc2I3/
O8AptnH2,Aduana,GHANA - PREMIER LEAGUE - ROUND 15,https://www.flashscore.com/team/aduana/O8AptnH2/
KhxmJQO4,Tatung,TAIWAN - Premier League,https://www.flashscore.com/team/hang-yuen/KhxmJQO4/
vNnpnHa9,Heart of Lions,GHANA - PREMIER LEAGUE - ROUND 15,https://www.flashscore.com/team/heart-of-lions/vNnpnHa9/
MR8tC72M,Hearts of Oak,GHANA - PREMIER LEAGUE - ROUND 15,https://www.flashscore.com/team/hearts-of-oak/MR8tC72M/
Ag999amg,Vision,GHANA - PREMIER LEAGUE - ROUND 15,https://www.flashscore.com/team/vision/Ag999amg/
OtgQeGAO,Hearts of Oak,GHANA - PREMIER LEAGUE - ROUND 15,https://www.flashscore.com/team/hearts-of-oak/OtgQeGAO/
tOinx4lk,Vanspor FK,TURKEY - 1. LIG - ROUND 18,https://www.flashscore.com/team/vanspor-fk/tOinx4lk/
rg8P1Q24,Angkor Tiger,CAMBODIA - CPL - ROUND 13,https://www.flashscore.com/team/angkor-tiger/rg8P1Q24/
G2VEKvkP,Rospak,GHANA - DIVISION ONE LEAGUE - ROUND 12,https://www.flashscore.com/team/rospak/G2VEKvkP/
hxGtHzye,Dormaa,GHANA - DIVISION ONE LEAGUE - ROUND 12,https://www.flashscore.com/team/dormaa/hxGtHzye/
ERFR3ZYA,NagaWorld,CAMBODIA - CPL - ROUND 13,https://www.flashscore.com/team/nagaworld/ERFR3ZYA/
IHTx6E4O,Svay Rieng,CAMBODIA - CPL - ROUND 13,https://www.flashscore.com/team/svay-rieng/IHTx6E4O/
AsPJqI4l,Ashanti,GHANA - DIVISION ONE LEAGUE - ROUND 12,https://www.flashscore.com/team/ashanti/AsPJqI4l/
6ecm9Xlr,Maritimo,PORTUGAL - LIGA PORTUGAL 2 - ROUND 15,https://www.flashscore.com/team/maritimo/6ecm9Xlr/
8bVZhSep,Future Stars,GHANA - DIVISION ONE LEAGUE - ROUND 12,https://www.flashscore.com/team/future-stars/8bVZhSep/
baN9J93D,Vizela,PORTUGAL - LIGA PORTUGAL 2 - ROUND 15,https://www.flashscore.com/team/vizela/baN9J93D/
veBFB0KU,Semper,GHANA - DIVISION ONE LEAGUE - ROUND 12,https://www.flashscore.com/team/semper/veBFB0KU/
bBqKjBJB,Okwawu,GHANA - DIVISION ONE LEAGUE - ROUND 12,https://www.flashscore.com/team/okwawu/bBqKjBJB/
W0xBI7Xo,Real Aviles,SPAIN - PRIMERA RFEF - GROUP 1 - ROUND 17,https://www.flashscore.com/team/real-aviles/W0xBI7Xo/
W27VZS9l,Racing Club Ferrol,SPAIN - PRIMERA RFEF - GROUP 1 - ROUND 17,https://www.flashscore.com/team/racing-club-ferrol/W27VZS9l/
xjoKsUrG,Ebusua,GHANA - DIVISION ONE LEAGUE - ROUND 12,https://www.flashscore.com/team/ebusua/xjoKsUrG/
WGSYbNzP,Ashanti,GHANA - DIVISION ONE LEAGUE - ROUND 12,https://www.flashscore.com/team/ashanti/WGSYbNzP/
YT0e2vMU,Villarreal B,SPAIN - PRIMERA RFEF - GROUP 2 - ROUND 17,https://www.flashscore.com/team/villarreal-b/YT0e2vMU/
8G45creM,Sankara Nationals,GHANA - DIVISION ONE LEAGUE - ROUND 12,https://www.flashscore.com/team/sankara-nationals/8G45creM/
CYmmY1W5,Atl. Madrid W,EUROPE - CHAMPIONS LEAGUE WOMEN - LEAGUE PHASE - ROUND 6,https://www.flashscore.com/team/atl.-madrid-w/CYmmY1W5/
M9eddp7L,Twente W,NETHERLANDS - EREDIVISIE WOMEN - ROUND 10,https://www.flashscore.com/team/twente-w/M9eddp7L/
MRdeqIXu,Real Madrid W,EUROPE - CHAMPIONS LEAGUE WOMEN - LEAGUE PHASE - ROUND 6,https://www.flashscore.com/team/real-madrid-w/MRdeqIXu/
QcARYoMF,Sekondi Eleven Wise,GHANA - DIVISION ONE LEAGUE - ROUND 12,https://www.flashscore.com/team/sekondi-eleven-wise/QcARYoMF/
WI3ceWbc,Ashanti,GHANA - DIVISION ONE LEAGUE - ROUND 12,https://www.flashscore.com/team/ashanti/WI3ceWbc/
lKndTaXN,Ayutthaya Utd,Unknown,https://www.flashscore.com/team/ayutthaya-united/lKndTaXN/
zsaenKWk,Persib Bandung,INDONESIA - SUPER LEAGUE - ROUND 15,https://www.flashscore.com/team/persib-bandung/zsaenKWk/
M3EW14Hc,Fenerbahce W,TURKEY - Super Lig Women,https://www.flashscore.com/team/fenerbahce/M3EW14Hc/
E3ftm0Tg,Tamale City,GHANA - DIVISION ONE LEAGUE - ROUND 12,https://www.flashscore.com/team/tamale-city/E3ftm0Tg/
8W51a99F,Semper,GHANA - DIVISION ONE LEAGUE - ROUND 12,https://www.flashscore.com/team/semper/8W51a99F/
4S3y1OW3,Trabzonspor W,TURKEY - Super Lig Women,https://www.flashscore.com/team/galatasaray/4S3y1OW3/
0jKVCtx8,Cekmekoy W,TURKEY - Super Lig Women,https://www.flashscore.com/team/hakkarigucu/0jKVCtx8/
MP1HxC33,Skyy,GHANA - DIVISION ONE LEAGUE - ROUND 12,https://www.flashscore.com/team/skyy/MP1HxC33/
6eplV2Nj,Unye Kadin W,TURKEY - Super Lig Women,https://www.flashscore.com/team/unye-kadin/6eplV2Nj/
WU77DMkI,Hakla SC,GHANA - DIVISION ONE LEAGUE - ROUND 12,https://www.flashscore.com/team/hakla-sc/WU77DMkI/
reGwCBEC,Shakhtar Donetsk,EUROPE - CONFERENCE LEAGUE - LEAGUE PHASE - ROUND 6,https://www.flashscore.com/team/shakhtar-donetsk/reGwCBEC/
EDjXSyWG,AZ Alkmaar,NETHERLANDS - EREDIVISIE - ROUND 17,https://www.flashscore.com/team/az-alkmaar/EDjXSyWG/
6LJg5A2T,Birkirkara,MALTA - PREMIER LEAGUE - FIRST STAGE - TOP 6 - ROUND 14,https://www.flashscore.com/team/birkirkara/6LJg5A2T/
08vcsotn,Barau,NIGERIA - NPFL - ROUND 18,https://www.flashscore.com/team/barau/08vcsotn/
