team_id,team_name,region_league,team_url
vXYNKJKR,NEC FC,UGANDA - PREMIER LEAGUE - ROUND 11,https://www.flashscore.com/team/nec-fc/vXYNKJKR/
SCCHc2I3,Medeama,GHANA - PREMIER LEAGUE - ROUND 15,https://www.flashscore.com/team/medeama/SCCHc2I3/
O8AptnH2,Hohoe United,GHANA - PREMIER LEAGUE - ROUND 15,https://www.flashscore.com/team/hohoe-united/O8AptnH2/
KhxmJQO4,Tatung,TAIWAN - Premier League,https://www.flashscore.com/team/hang-yuen/KhxmJQO4/
vNnpnHa9,Samartex,GHANA - PREMIER LEAGUE - ROUND 15,https://www.flashscore.com/team/samartex/vNnpnHa9/
MR8tC72M,Holy Stars,GHANA - PREMIER LEAGUE - ROUND 15,https://www.flashscore.com/team/holy-stars/MR8tC72M/
Ag999amg,Vision,GHANA - PREMIER LEAGUE - ROUND 15,https://www.flashscore.com/team/vision/Ag999amg/
OtgQeGAO,Holy Stars,GHANA - PREMIER LEAGUE - ROUND 15,https://www.flashscore.com/team/holy-stars/OtgQeGAO/
tOinx4lk,Keciorengucu,TURKEY - 1. LIG - ROUND 18,https://www.flashscore.com/team/keciorengucu/tOinx4lk/
rg8P1Q24,Kirivong Sok Sen Chey,CAMBODIA - CPL - ROUND 13,https://www.flashscore.com/team/kirivong-sok-sen-chey/rg8P1Q24/
G2VEKvkP,Rospak,GHANA - DIVISION ONE LEAGUE - ROUND 12,https://www.flashscore.com/team/rospak/G2VEKvkP/
hxGtHzye,Legon Cities,GHANA - Division One League,https://www.flashscore.com/team/dormaa-unity/hxGtHzye/
ERFR3ZYA,Kirivong Sok Sen Chey,CAMBODIA - CPL - ROUND 13,https://www.flashscore.com/team/kirivong-sok-sen-chey/ERFR3ZYA/
IHTx6E4O,Kirivong Sok Sen Chey,CAMBODIA - CPL - ROUND 13,https://www.flashscore.com/team/kirivong-sok-sen-chey/IHTx6E4O/
AsPJqI4l,Pac Academy,GHANA - Division One League,https://www.flashscore.com/team/elmina-sharks/AsPJqI4l/
6ecm9Xlr,Oliveirense,PORTUGAL - LIGA PORTUGAL 2 - ROUND 15,https://www.flashscore.com/team/oliveirense/6ecm9Xlr/
8bVZhSep,King Faisal,GHANA - Division One League,https://www.flashscore.com/team/future-stars/8bVZhSep/
baN9J93D,Vizela,PORTUGAL - LIGA PORTUGAL 2 - ROUND 15,https://www.flashscore.com/team/vizela/baN9J93D/
veBFB0KU,Accra Lions,GHANA - DIVISION ONE LEAGUE - ROUND 12,https://www.flashscore.com/team/accra-lions/veBFB0KU/
bBqKjBJB,Okwawu,GHANA - DIVISION ONE LEAGUE - ROUND 12,https://www.flashscore.com/team/okwawu/bBqKjBJB/
W0xBI7Xo,CF Talavera,SPAIN - Primera RFEF - Group 1,https://www.flashscore.com/team/cf-talavera/W0xBI7Xo/
W27VZS9l,Racing Club Ferrol,SPAIN - PRIMERA RFEF - GROUP 1 - ROUND 17,https://www.flashscore.com/team/racing-club-ferrol/W27VZS9l/
xjoKsUrG,Ebusua,GHANA - Division One League,https://www.flashscore.com/team/ebusua/xjoKsUrG/
WGSYbNzP,Ashanti,GHANA - DIVISION ONE LEAGUE - ROUND 12,https://www.flashscore.com/team/ashanti/WGSYbNzP/
YT0e2vMU,Villarreal B,SPAIN - PRIMERA RFEF - GROUP 2 - ROUND 17,https://www.flashscore.com/team/villarreal-b/YT0e2vMU/
